stage,kill_advantage,team_advantage,enemy_item_0,enemy_item_1,enemy_item_2,enemy_item_3,enemy_item_4,enemy_item_5,enemy_item_6,enemy_item_7,enemy_item_8,enemy_item_9,enemy_item_10,enemy_item_11,enemy_item_12,enemy_item_13,enemy_item_14,enemy_item_15,enemy_item_16,enemy_item_17,enemy_item_18,enemy_item_19,enemy_item_20,enemy_item_21,enemy_item_22,enemy_item_23,enemy_item_24,enemy_item_25,enemy_item_26,enemy_item_27,enemy_item_28,enemy_hero_0,enemy_hero_1,enemy_hero_2,enemy_hero_3,enemy_hero_4,ally_hero_0,ally_hero_1,ally_hero_2,ally_hero_3,enemy_wr_0,enemy_wr_1,enemy_wr_2,enemy_wr_3,enemy_wr_4,ally_wr_0,ally_wr_1,ally_wr_2,ally_wr_3,target_item_0,target_item_1,target_item_2,target_item_3,target_item_4,target_item_5,target_item_6,target_item_7,target_item_8
5,0.13333333333333333,0.03225773286606204,102,93,103,26,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,27,136,91,34,71,30,64,19,0.542,0.538,0.576,0.505,0.517,0.558,0.595,0.551,0.507,1,33,78,85,108,47,36,0,0
6,0.375,0.03225773286606204,102,51,103,93,26,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,27,136,91,34,71,30,64,19,0.542,0.538,0.576,0.505,0.517,0.558,0.595,0.551,0.507,33,78,85,108,47,36,0,0,0
0,-0.5,0.17790280871592223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,85,102,120,30,44,51,68,60,0.555,0.515,0.481,0.56,0.523,0.483,0.546,0.573,0.552,5,11,17,28,33,0,0,0,0
1,-0.6,0.17790280871592223,43,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,85,102,120,30,44,51,68,60,0.555,0.515,0.481,0.56,0.523,0.483,0.546,0.573,0.552,1,5,8,11,33,37,92,0,0
2,0.6,0.17790280871592223,26,43,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,85,102,120,30,44,51,68,60,0.555,0.515,0.481,0.56,0.523,0.483,0.546,0.573,0.552,1,11,33,37,85,36,0,0,0
3,0.75,0.17790280871592223,23,43,26,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,85,102,120,30,44,51,68,60,0.555,0.515,0.481,0.56,0.523,0.483,0.546,0.573,0.552,1,33,37,60,85,36,0,0,0
0,0.0,-0.055337447877621404,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,22,84,129,19,18,52,62,41,0.605,0.567,0.579,0.585,0.536,0.522,0.535,0.574,0.486,5,8,10,11,17,25,37,0,0
1,0.0,-0.055337447877621404,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,22,84,129,19,18,52,62,41,0.605,0.567,0.579,0.585,0.536,0.522,0.535,0.574,0.486,5,10,17,33,37,92,114,0,0
2,1.7,-0.055337447877621404,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,22,84,129,19,18,52,62,41,0.605,0.567,0.579,0.585,0.536,0.522,0.535,0.574,0.486,5,10,33,37,60,92,114,36,0
3,1.3333333333333333,-0.055337447877621404,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,22,84,129,19,18,52,62,41,0.605,0.567,0.579,0.585,0.536,0.522,0.535,0.574,0.486,33,37,60,74,114,36,0,0,0
0,0.6666666666666666,-0.10787404982768933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,136,3,35,19,87,72,110,32,0.522,0.576,0.577,0.605,0.536,0.542,0.573,0.592,0.557,5,8,10,11,17,25,28,37,0
1,0.6,-0.10787404982768933,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,136,3,35,19,87,72,110,32,0.522,0.576,0.577,0.605,0.536,0.542,0.573,0.592,0.557,5,17,33,37,92,0,0,0,0
2,0.6,-0.10787404982768933,103,57,26,122,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,136,3,35,19,87,72,110,32,0.522,0.576,0.577,0.605,0.536,0.542,0.573,0.592,0.557,1,5,33,37,60,92,0,0,0
3,0.0,-0.10787404982768933,103,26,133,122,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,136,3,35,19,87,72,110,32,0.522,0.576,0.577,0.605,0.536,0.542,0.573,0.592,0.557,1,33,37,60,85,92,36,0,0
4,-0.8,-0.10787404982768933,103,26,133,122,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,136,3,35,19,87,72,110,32,0.522,0.576,0.577,0.605,0.536,0.542,0.573,0.592,0.557,1,33,37,60,74,85,36,0,0
5,1.75,-0.10787404982768933,103,26,133,122,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,136,3,35,19,87,72,110,32,0.522,0.576,0.577,0.605,0.536,0.542,0.573,0.592,0.557,33,60,74,85,47,36,0,0,0
0,0.16666666666666666,0.21399648982937336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,109,53,34,50,31,135,86,70,0.523,0.593,0.587,0.517,0.497,0.558,0.61,0.539,0.534,5,8,10,11,17,24,25,28,33
1,0.9,0.21399648982937336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,109,53,34,50,31,135,86,70,0.523,0.593,0.587,0.517,0.497,0.558,0.61,0.539,0.534,1,5,10,24,25,28,33,37,92
2,1.4,0.21399648982937336,26,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,109,53,34,50,31,135,86,70,0.523,0.593,0.587,0.517,0.497,0.558,0.61,0.539,0.534,1,5,33,37,60,92,36,0,0
3,1.7142857142857142,0.21399648982937336,26,23,57,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,109,53,34,50,31,135,86,70,0.523,0.593,0.587,0.517,0.497,0.558,0.61,0.539,0.534,1,33,37,60,85,47,36,29,0
0,0.16666666666666666,0.06190473082656034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,135,53,84,81,2,101,102,112,0.527,0.488,0.587,0.579,0.576,0.559,0.503,0.526,0.586,5,8,10,11,13,28,33,37,0
1,0.8,0.06190473082656034,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,135,53,84,81,2,101,102,112,0.527,0.488,0.587,0.579,0.576,0.559,0.503,0.526,0.586,1,5,25,28,33,37,92,0,0
2,1.7,0.06190473082656034,26,53,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,135,53,84,81,2,101,102,112,0.527,0.488,0.587,0.579,0.576,0.559,0.503,0.526,0.586,1,5,33,37,60,85,92,105,29
3,2.0,0.06190473082656034,26,53,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,135,53,84,81,2,101,102,112,0.527,0.488,0.587,0.579,0.576,0.559,0.503,0.526,0.586,1,33,37,60,85,92,47,0,0
0,0.3333333333333333,0.12815866532823428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,10,112,5,106,93,75,14,29,0.59,0.552,0.443,0.505,0.59,0.508,0.525,0.53,0.557,5,10,11,17,28,33,0,0,0
1,-0.4,0.12815866532823428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,10,112,5,106,93,75,14,29,0.59,0.552,0.443,0.505,0.59,0.508,0.525,0.53,0.557,5,11,33,114,0,0,0,0,0
2,-0.1,0.12815866532823428,81,43,55,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,10,112,5,106,93,75,14,29,0.59,0.552,0.443,0.505,0.59,0.508,0.525,0.53,0.557,1,5,11,33,60,114,29,0,0
3,0.3333333333333333,0.12815866532823428,55,43,81,74,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,10,112,5,106,93,75,14,29,0.59,0.552,0.443,0.505,0.59,0.508,0.525,0.53,0.557,1,11,33,60,85,114,29,0,0
0,0.3333333333333333,-0.10551833419162815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,31,63,93,13,72,91,41,135,0.588,0.504,0.54,0.544,0.54,0.573,0.559,0.486,0.61,5,8,10,11,17,33,37,0,0
1,0.9,-0.10551833419162815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,31,63,93,13,72,91,41,135,0.588,0.504,0.54,0.544,0.54,0.573,0.559,0.486,0.61,1,5,24,33,37,92,0,0,0
2,1.6,-0.10551833419162815,128,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,31,63,93,13,72,91,41,135,0.588,0.504,0.54,0.544,0.54,0.573,0.559,0.486,0.61,1,24,33,37,60,92,47,0,0
3,2.0,-0.10551833419162815,128,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,31,63,93,13,72,91,41,135,0.588,0.504,0.54,0.544,0.54,0.573,0.559,0.486,0.61,24,33,37,60,92,47,36,0,0
0,0.3333333333333333,-0.09428374711654275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,74,62,54,60,27,131,14,19,0.56,0.581,0.55,0.52,0.515,0.586,0.535,0.53,0.507,10,17,28,33,115,0,0,0,0
1,1.0,-0.09428374711654275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,74,62,54,60,27,131,14,19,0.56,0.581,0.55,0.52,0.515,0.586,0.535,0.53,0.507,1,10,24,25,26,33,92,115,0
2,1.5714285714285714,-0.09428374711654275,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,74,62,54,60,27,131,14,19,0.56,0.581,0.55,0.52,0.515,0.586,0.535,0.53,0.507,1,10,25,33,37,92,105,36,0
0,-0.16666666666666666,0.03652667226652051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,15,74,102,89,135,27,51,109,0.572,0.565,0.581,0.481,0.637,0.61,0.586,0.546,0.586,5,8,10,11,17,28,33,0,0
1,1.0,0.03652667226652051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,15,74,102,89,135,27,51,109,0.572,0.565,0.581,0.481,0.637,0.61,0.586,0.546,0.586,5,10,28,33,37,92,114,0,0
2,1.1,0.03652667226652051,101,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,15,74,102,89,135,27,51,109,0.572,0.565,0.581,0.481,0.637,0.61,0.586,0.546,0.586,1,5,10,33,37,60,92,114,0
3,1.5,0.03652667226652051,101,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,15,74,102,89,135,27,51,109,0.572,0.565,0.581,0.481,0.637,0.61,0.586,0.546,0.586,1,33,37,60,92,114,0,0,0
0,-0.3333333333333333,-0.2012421691419619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,56,94,63,42,55,79,62,12,0.575,0.585,0.519,0.54,0.475,0.562,0.479,0.574,0.444,5,8,10,11,17,28,33,37,115
1,0.1,-0.2012421691419619,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,56,94,63,42,55,79,62,12,0.575,0.585,0.519,0.54,0.475,0.562,0.479,0.574,0.444,1,5,33,37,92,114,0,0,0
2,1.0,-0.2012421691419619,26,23,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,56,94,63,42,55,79,62,12,0.575,0.585,0.519,0.54,0.475,0.562,0.479,0.574,0.444,1,5,33,37,60,92,114,36,0
3,1.0,-0.2012421691419619,26,23,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,56,94,63,42,55,79,62,12,0.575,0.585,0.519,0.54,0.475,0.562,0.479,0.574,0.444,1,33,37,60,114,36,0,0,0
0,0.16666666666666666,0.13624063254300678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,109,53,119,102,27,138,135,19,0.539,0.593,0.587,0.491,0.481,0.586,0.531,0.61,0.507,5,8,10,11,17,28,33,0,0
1,0.8,0.13624063254300678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,109,53,119,102,27,138,135,19,0.539,0.593,0.587,0.491,0.481,0.586,0.531,0.61,0.507,5,8,10,11,33,37,92,114,0
2,0.7,0.13624063254300678,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,109,53,119,102,27,138,135,19,0.539,0.593,0.587,0.491,0.481,0.586,0.531,0.61,0.507,1,5,10,33,37,60,92,114,0
3,2.0,0.13624063254300678,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,109,53,119,102,27,138,135,19,0.539,0.593,0.587,0.491,0.481,0.586,0.531,0.61,0.507,0,0,0,0,0,0,0,0,0
0,-0.16666666666666666,0.01799999717422862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,26,109,42,106,6,68,129,39,0.55,0.539,0.593,0.475,0.59,0.587,0.573,0.509,0.482,10,11,17,28,33,115,56,0,0
1,-0.4,0.01799999717422862,43,57,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,26,109,42,106,6,68,129,39,0.55,0.539,0.593,0.475,0.59,0.587,0.573,0.509,0.482,1,10,11,24,28,33,0,0,0
2,0.2,0.01799999717422862,43,57,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,26,109,42,106,6,68,129,39,0.55,0.539,0.593,0.475,0.59,0.587,0.573,0.509,0.482,1,11,33,60,92,0,0,0,0
3,0.4,0.01799999717422862,85,65,57,43,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,26,109,42,106,6,68,129,39,0.55,0.539,0.593,0.475,0.59,0.587,0.573,0.509,0.482,1,11,33,60,92,47,36,0,0
4,0.1,0.01799999717422862,85,55,65,57,43,26,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,26,109,42,106,6,68,129,39,0.55,0.539,0.593,0.475,0.59,0.587,0.573,0.509,0.482,11,33,51,60,64,47,36,0,0
5,0.125,0.01799999717422862,85,53,55,57,26,43,65,120,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,26,109,42,106,6,68,129,39,0.55,0.539,0.593,0.475,0.59,0.587,0.573,0.509,0.482,30,33,51,60,61,64,47,36,0
0,0.0,-0.10913988070083702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,110,70,20,104,22,75,54,27,0.557,0.569,0.549,0.536,0.488,0.553,0.525,0.59,0.586,5,8,10,11,17,28,35,37,0
1,0.0,-0.10913988070083702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,110,70,20,104,22,75,54,27,0.557,0.569,0.549,0.536,0.488,0.553,0.525,0.59,0.586,5,10,17,25,33,35,37,92,105
2,1.0,-0.10913988070083702,122,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,110,70,20,104,22,75,54,27,0.557,0.569,0.549,0.536,0.488,0.553,0.525,0.59,0.586,1,5,33,35,37,60,92,0,0
3,-0.7,-0.10913988070083702,70,122,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,110,70,20,104,22,75,54,27,0.557,0.569,0.549,0.536,0.488,0.553,0.525,0.59,0.586,1,33,37,51,60,85,92,0,0
4,-0.5,-0.10913988070083702,55,70,122,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,110,70,20,104,22,75,54,27,0.557,0.569,0.549,0.536,0.488,0.553,0.525,0.59,0.586,1,33,51,60,85,92,36,0,0
5,-0.13333333333333333,-0.10913988070083702,51,54,57,101,102,103,65,136,122,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,110,70,20,104,22,75,54,27,0.557,0.569,0.549,0.536,0.488,0.553,0.525,0.59,0.586,1,33,51,60,85,47,36,0,0
6,-0.6,-0.10913988070083702,51,54,57,102,103,65,136,122,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,110,70,20,104,22,75,54,27,0.557,0.569,0.549,0.536,0.488,0.553,0.525,0.59,0.586,33,51,60,85,108,47,36,0,0
0,0.3333333333333333,-0.011196552041430774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,106,67,63,41,22,60,114,40,0.539,0.59,0.584,0.54,0.573,0.553,0.552,0.485,0.526,5,8,10,11,17,28,33,0,0
1,1.4,-0.011196552041430774,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,106,67,63,41,22,60,114,40,0.539,0.59,0.584,0.54,0.573,0.553,0.552,0.485,0.526,5,8,10,11,24,33,60,92,0
2,0.8,-0.011196552041430774,53,103,23,43,26,128,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,106,67,63,41,22,60,114,40,0.539,0.59,0.584,0.54,0.573,0.553,0.552,0.485,0.526,1,8,10,11,33,60,92,36,0
3,1.7142857142857142,-0.011196552041430774,53,103,23,43,26,128,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,106,67,63,41,22,60,114,40,0.539,0.59,0.584,0.54,0.573,0.553,0.552,0.485,0.526,1,8,11,33,60,85,36,0,0
0,0.0,-1.6187505521347845e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,84,59,1,39,53,112,137,52,0.56,0.579,0.48,0.64,0.572,0.528,0.586,0.516,0.535,5,8,10,11,17,28,35,37,115
1,0.3,-1.6187505521347845e-05,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,84,59,1,39,53,112,137,52,0.56,0.579,0.48,0.64,0.572,0.528,0.586,0.516,0.535,5,17,28,33,35,37,92,56,0
2,0.8,-1.6187505521347845e-05,26,103,58,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,84,59,1,39,53,112,137,52,0.56,0.579,0.48,0.64,0.572,0.528,0.586,0.516,0.535,1,5,33,35,37,60,92,36,56
3,0.4,-1.6187505521347845e-05,85,103,57,26,83,58,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,84,59,1,39,53,112,137,52,0.56,0.579,0.48,0.64,0.572,0.528,0.586,0.516,0.535,1,33,35,37,60,62,36,0,0
4,0.5,-1.6187505521347845e-05,85,102,103,57,58,83,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,84,59,1,39,53,112,137,52,0.56,0.579,0.48,0.64,0.572,0.528,0.586,0.516,0.535,1,33,60,62,74,36,0,0,0
0,0.6666666666666666,-0.10939681436237692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,93,112,13,102,135,37,128,54,0.557,0.544,0.443,0.54,0.481,0.61,0.595,0.48,0.59,5,8,10,11,28,33,0,0,0
1,1.0,-0.10939681436237692,53,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,93,112,13,102,135,37,128,54,0.557,0.544,0.443,0.54,0.481,0.61,0.595,0.48,0.59,1,5,8,11,33,92,0,0,0
2,0.0,-0.10939681436237692,26,53,43,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,93,112,13,102,135,37,128,54,0.557,0.544,0.443,0.54,0.481,0.61,0.595,0.48,0.59,1,8,11,33,60,92,0,0,0
3,1.1428571428571428,-0.10939681436237692,53,43,57,26,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,93,112,13,102,135,37,128,54,0.557,0.544,0.443,0.54,0.481,0.61,0.595,0.48,0.59,1,8,11,33,51,60,92,0,0
0,0.16666666666666666,0.018320698363466725,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,53,87,51,60,16,8,27,62,0.572,0.587,0.448,0.575,0.515,0.52,0.564,0.586,0.574,5,8,10,11,17,28,33,0,0
